CountryOther,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical
Georgia,300264,1226,3981,10,283557,688,12726,
Kazakhstan,297839,2893,3483,24,254971,2373,39385,221
Tunisia,294138,2305,10063,70,244517,2279,39558,498
Bolivia,293061,1386,12731,36,241563,1227,38767,71
Nepal,292152,2365,3117,5,276345,252,12690,
Palestine,287680,1652,3115,19,256559,2360,28006,153
Dominican Republic,262935,531,3441,6,220159,514,39335,183
Kuwait,262766,1459,1493,11,245824,1414,15449,229
Paraguay,260382,2676,5633,72,213710,1971,41039,503
Moldova,248009,618,5668,25,235054,850,7287,242
Ethiopia,247989,1505,3496,22,185107,1175,59386,1059
Denmark,245761,893,2467,2,233614,715,9680,44
Ireland,245310,615,4866,10,226628,356,13816,48
Lithuania,237985,1379,3819,15,215031,1061,19135,201
Costa Rica,235274,1776,3125,10,199779,400,32370,281
Slovenia,234811,745,4187,11,219232,1517,11392,154
Egypt,219774,872,12914,48,165348,545,41512,90
Guatemala,218145,1816,7345,36,194075,762,16725,5
Armenia,211399,881,3969,25,191158,887,16272,
Honduras,203359,946,4981,5,77020,574,121358,546
Qatar,199980,800,407,7,177164,976,22409,449
Bosnia and Herzegovina,194371,1256,8164,82,152007,1549,34200,
Venezuela,188063,1318,1987,22,171043,1358,15033,293
Oman,185278,1508,1942,16,165051,1301,18285,266
Uruguay,175891,3290,2160,77,145464,2915,28267,514
Libya,174216,533,2936,12,159630,739,11650,
Bahrain,168201,1036,614,7,156981,1213,10606,97
Nigeria,164588,100,2061,,154578,137,7949,11
Kenya,154392,904,2560,20,105367,88,46465,226
North Macedonia,149221,603,4595,39,126234,641,18392,124
Myanmar,142674,13,3206,,131914,6,7554,
Albania,130114,134,2364,6,103582,516,24168,18
Algeria,120363,189,3181,9,83900,135,33282,19
Estonia,119218,436,1120,11,105471,818,12627,58
S. Korea,116661,735,1808,2,106459,582,8394,125
Latvia,113561,578,2088,9,103230,634,8243,78
Norway,109581,444,735,1,88952,,19894,42
Sri Lanka,98722,672,634,4,93884,216,4204,
Cuba,97967,1207,559,12,92050,1016,5358,70
Montenegro,96187,139,1451,7,91905,226,2831,69
Kyrgyzstan,93006,380,1566,5,87554,164,3886,25
Ghana,91928,145,777,5,89729,68,1422,9
Zambia,91189,70,1240,2,89117,161,832,44
Uzbekistan,87935,384,640,,85007,290,2288,23
Finland,85077,280,902,3,46000,,38175,37
Mozambique,69523,86,805,,62394,52,6324,43
El Salvador,68161,154,2089,3,64208,134,1864,74
Luxembourg,65813,209,790,2,61936,145,3087,30
Cameroon,64809,,939,,57821,,6049,385
Singapore,60904,24,30,,60603,27,271,1
Cyprus,59792,927,296,1,39061,,20435,74
Afghanistan,58542,196,2565,4,52348,47,3629,1124
Thailand,48113,1470,117,7,29848,477,18148,1
Namibia,47172,218,616,7,45136,97,1420,37
Botswana,45855,1153,691,7,41338,1605,3826,1
Ivory Coast,45715,18,277,,45283,56,155,
Jamaica,44502,165,751,7,20170,100,23581,26
Uganda,41529,54,341,,40898,,290,24
Senegal,39975,65,1097,1,38719,51,159,9
Zimbabwe,38018,38,1555,,35073,8,1390,12
Madagascar,34069,477,579,10,27152,542,6338,336
Malawi,33989,14,1145,3,31864,12,980,15
Sudan,32695,84,2300,11,26411,87,3984,
Malta,30096,33,411,,29166,36,519,
Australia,29588,14,910,,26458,4,2220,1150
DRC,29350,117,752,4,26135,27,2463,320
Maldives,27084,164,71,,24065,130,2948,90
Mongolia,26692,1328,61,5,13772,426,12859,88
Angola,25051,168,572,2,22901,19,1578,24
Rwanda,24262,150,328,1,22649,70,1285,6
Gabon,22228,,136,,18908,,3184,28
Guinea,21745,79,139,,19080,76,2526,24
Syria,21725,141,1496,13,15376,160,4853,
Cabo Verde,21500,321,199,1,18689,189,2612,23
Mayotte,19849,,169,,2964,,16716,7
Réunion,19343,,141,,17653,,1549,36
French Polynesia,18725,3,141,,4842,,13742,4
French Guiana,18693,148,97,1,9995,,8601,14
Eswatini,18426,3,671,,17722,1,33,3
Mauritania,18192,17,454,,17553,13,185,14
Guadeloupe,13669,,185,,2242,,11242,23
Somalia,13459,,689,,5593,,7177,828
Mali,13420,84,456,5,7732,86,5232,
Tajikistan,13308,,90,,13218,13218,0,1371
Burkina Faso,13212,45,156,45,12862,50,194,618
Haiti,12944,,251,,11945,,748,1124
Andorra,12942,25,123,,12375,41,444,25
Togo,12698,41,121,121,10512,81,2065,
Belize,12596,11,320,2,12164,,112,1
Guyana,12234,102,277,3,10555,113,1402,12
Curaçao,12022,39,99,4,10011,191,1912,22
Hong Kong,11719,14,209,,11316,14,194,3
Lesotho,10723,3,316,,6267,292,4140,4974
Djibouti,10697,64,130,1,10007,206,560,
Martinique,10611,,68,,98,,10445,24
South Sudan,10504,18,114,,10250,,140,930
Aruba,10469,32,95,1,10024,46,350,14
Papua New Guinea,10338,,99,,7364,,2875,1138
Congo,10084,,139,,8208,,1737,1792
Bahamas,9868,,194,,9140,,534,3
Suriname,9865,74,191,2,8965,28,709,14
Trinidad and Tobago,9383,167,157,,8065,29,1161,8
Cambodia,8193,446,59,5,2924,130,5210,485
Benin,7720,,97,,7510,,113,35
Equatorial Guinea,7505,,106,,7016,,383,11
Nicaragua,6835,,181,,4225,,2429,1022
Iceland,6379,17,29,,6223,10,127,3
CAR,6175,,85,,5112,,978,2
Yemen,6020,60,1157,10,2393,84,2470,23
Gambia,5820,32,173,2,5272,24,375,3
Seychelles,5170,154,26,1,4675,124,469,
Niger,5143,2,191,,4812,,140,18
San Marino,5046,2,88,,4822,29,136,4
Chad,4735,4,169,,4376,8,190,
Saint Lucia,4455,11,70,,4290,18,95,
Gibraltar,4282,,94,,4173,,15,2
Channel Islands,4055,,86,,3956,,13,1
Sierra Leone,4044,2,79,,2914,31,1051,499
Comoros,3824,2,146,,3645,,33,4323
Barbados,3806,9,44,,3716,12,46,
Burundi,3732,26,6,,773,,2953,307
Guinea-Bissau,3721,8,66,,3205,35,450,9
Eritrea,3597,33,10,,3406,17,181,
Liechtenstein,2851,2,57,1,2715,7,79,7
Vietnam,2816,10,35,,2490,,291,29
New Zealand,2600,1,26,,2494,4,80,
Monaco,2423,1,31,,2311,3,81,3
Turks and Caicos,2371,,17,,2316,,38,2
Sao Tome and Principe,2292,4,35,,2227,2,30,
Bermuda,2261,35,22,2,1394,81,845,31
Sint Maarten,2212,,27,,2167,6,18,1
Liberia,2095,4,85,,1940,4,70,2
St. Vincent Grenadines,1827,,10,,1703,,114,2
Saint Martin,1720,18,12,,1399,,309,7
Timor-Leste,1657,148,3,1,795,35,859,
Isle of Man,1584,2,29,,1545,2,10,1
Caribbean Netherlands,1553,,15,,1462,,76,
Antigua and Barbuda,1217,,31,,995,,191,4
Mauritius,1205,1,16,1,996,,9,193
Taiwan,1086,4,11,,1041,3,34,
Bhutan,992,6,1,,,,906,
St. Barth,958,,24,,1,,,
Diamond Princess,712,,,,13,,,
Faeroe Islands,663,,,,1,,,
Cayman Islands,531,,2,,,509,,
Tanzania,509,,,,21,,,183
Wallis and Futuna,440,,,,5,,,44
Brunei,223,,,,3,,,
British Virgin Islands,194,,,,1,,,
Dominica,172,,,,,,,
Grenada,159,,2,,1,,,
New Caledonia,124,,,,,,,
Laos,94,6,,,49,,45,
Fiji,86,,8,,2,,,
