CountryOther,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical
Mongolia,17823,1220,29,2,10253,366,7541,88
Tajikistan,13308,,90,,13218,,0,
Burkina Faso,13050,,61,,154,,1,
Haiti,12857,,2,,251,,11614,
Somalia,12837,,271,,656,,38,
Guadeloupe,12717,176,2242,10299,13,,31778,440
Andorra,12641,27,121,,11989,57,531,29
Belize,12522,9,318,,12140,3,64,1
Mali,12467,288,419,2,7238,44,4810,
Togo,12214,,89,,117,,9543,
Hong Kong,11613,5,209,1,11237,10,167,6
Curaçao,11581,151,78,4,7666,477,3837,22
Guyana,11374,97,260,2,9880,84,1234,15
Lesotho,10709,,315,,5028,,5366,
South Sudan,10403,,16,,114,,10148,
Djibouti,10202,125,106,4,8591,197,1505,
Aruba,10159,37,92,,9573,58,494,14
Congo,10084,,139,,2,,8208,
Martinique,9890,64,98,9728,24,26371,171,140946
Bahamas,9505,190,8965,,350,3,23991,480
Suriname,9417,54,184,8725,14,508,11,15941
Papua New Guinea,8984,170,71,,2,,846,
Trinidad and Tobago,8596,85,148,,2,7818,19,630
Benin,7611,,96,,95,,2,6728
Equatorial Guinea,7259,,40,,106,,6885,86
Nicaragua,6778,180,4225,2373,1014,,27,
Iceland,6275,1,29,,6163,11,83,
Gambia,5682,,80,,170,,2,5165
CAR,5682,75,5112,,495,,2,1161
Yemen,5582,75,1083,10,2128,58,2371,23
Niger,5081,,189,,4760,,132,1
San Marino,5004,18,86,,4625,57,293,8
Cambodia,4874,178,35,2,2290,38,2549,
Chad,4662,10,167,4312,6,183,278,10
Seychelles,4633,25,4310,,298,46881,253,
Saint Lucia,4355,,64,,4179,,112,1
Gibraltar,4290,,13,,94,,4181,
Channel Islands,4053,86,3956,,11,,1,23144
Sierra Leone,4013,4,79,,2832,1102,495,
Comoros,3803,7,146,,3582,75,4302,165
Barbados,3744,4,44,,3634,11,66,
Guinea-Bissau,3694,1,66,,3093,10,535,11
Eritrea,3479,10,10,3273,42,196,970,3
Burundi,3333,71,6,,773,,2554,
Liechtenstein,2770,2,56,,2646,12,68,5
Vietnam,2733,19,35,,2445,,253,28
New Zealand,2589,2,26,,2462,3,101,
Monaco,2384,6,31,,2266,6,87,6
Turks and Caicos,2360,17,2285,,58,2,60316,434
Sao Tome and Principe,2269,1,35,,2196,4,38,
Sint Maarten,2196,8,27,,2133,9,36,1
Liberia,2042,,85,,1899,,58,2
Bermuda,1935,23,16,,1051,14,868,41
St. Vincent Grenadines,1812,,6,,10,,1677,12
Saint Martin,1693,,12,,1399,,282,7
Isle of Man,1575,,29,,1445,,101,
Caribbean Netherlands,1526,14,1416,,96,57772,530,
Antigua and Barbuda,1201,31,947,223,45,12185,315,16493
Mauritius,1201,3,15,,841,,44,
Timor-Leste,1103,17,2,564,14,537,824,1
Taiwan,1067,5,11,1029,2,27,45,0.5
Bhutan,929,2,1,,876,,1,
St. Barth,907,,1,,462,,444,
Diamond Princess,712,,13,,699,,0,
Faeroe Islands,662,,1,,1,,660,
Cayman Islands,523,2,498,,23,7885,30,
Tanzania,509,,21,,183,,305,7
Wallis and Futuna,437,,5,,44,,388,3
Brunei,219,,3,,206,,10,
British Virgin Islands,178,,1,,159,,18,
Dominica,165,,,,159,,6,
Grenada,155,,1,,152,,2,
New Caledonia,121,,,,58,,63,
Fiji,68,,2,,64,,2,
